user,post date-time,account status,account sentiment,retweet status,retweet sentiment,post location,tweet id,account subjectivity,retweet subjectivity
Flourish_Cars,2019-05-22 08:02:13,"Great video clip from ITV West Country looking at how #FLOURISH's research into #CAVs could bring benefits to older adults, enabling and enhancing mobility - to the pub and beyond! https://t.co/u1MwKHOeqe",positive,It's hoped the introduction of driverless cars will help the ageing population stay mobile and reduce loneliness. Today residents at a retirement village in #Bristol were given a glimpse into the future. https://t.co/mbVNXKNxvZ,neutral,,1131107987630768130,0.5416666666666666,0.125
Flourish_Cars,2019-05-21 15:31:12,,,"Designing the future - independent mobility to enable active ageing. Successful @Flourish_Cars sim &amp; pod trials thanks to the skills &amp; grit of Iveta Eimontaite, Alice Stephenson, Dave Barnett, Matthew Coyle, @skadge &amp; @JessRidgers supported by partners https://t.co/oK26dlrmY4 https://t.co/09sumUBaBB",positive,,1130858589164204036,,0.39999999999999997
Flourish_Cars,2019-05-21 07:51:41,,,"One of our pioneering @St_Monica_Trust participants in our @Flourish_Cars trial today picked a very picturesque stop to have a photo taken. He said of his experience “It was very interesting, good fun. Some things that need attention but very minor. Has plenty of potential.” #UCD https://t.co/4VfvJOoo7L",positive,,1130742948197523456,,0.5016666666666666
Flourish_Cars,2019-05-21 07:51:30,,,"This has to be the most photogenic research location I have worked in, and no rain! Flourish pod hard at work @Flourish_Cars @UWE_CTS https://t.co/u59mODusbZ",positive,,1130742901632319488,,0.5208333333333333
Flourish_Cars,2019-05-21 07:51:15,,,Fabulous day for our driverless cars @Flourish_Cars ⁦@innovateuk⁩ project https://t.co/uLRAJHWfTk trial ⁦@St_Monica_Trust⁩  with residents - User-Centred design of assistive solutions ⁦for independent living @UWEBristol @BristolRobotLab ⁦@DesignabilityUK⁩ https://t.co/JWzIEFR1cH,positive,,1130742836620435456,,0.5625
Flourish_Cars,2019-05-20 09:51:26,,,Ready to start two days of data collection with older people and our driverless pod for @Flourish_Cars @UWE_CTS https://t.co/DZZisTZzHH,positive,,1130410697626652672,,0.41666666666666663
Flourish_Cars,2019-05-17 12:09:01,Very proud of our partners at @BristolUni for winning an award at the Institute of Electrical and Electronics Engineers Vehicular Technology Conference for their pioneering work on fog computing #FLOURISH #CAV @RobertPiechocki https://t.co/pVWWLoAxGp,positive,,,,1129358157229285377,0.875,
Flourish_Cars,2019-05-17 12:05:00,,,Proud to be involved in the @Flourish_Cars project to improve the accessibility and efficiency of #AutonomousVehicles. #CAV https://t.co/0xOqo4Qsa0 https://t.co/OL6uykjdoa,positive,,1129357143184953345,,1.0
Flourish_Cars,2019-05-16 12:07:01,,,Great to see the results from #VENTURER being shared at the #CTSspringconf19! In our trials we explored the interactions between #CAVs and non-motorised users to better understand trust of #CAVs #futureofmobility @UWEBristol @UWE_CTS https://t.co/3njtCrpnoq,positive,,1128995262813360128,,0.625
Flourish_Cars,2019-05-16 08:52:25,,,"The third and final Insurance and Legal report with @AXAUK was published yesterday. As part of the @Flourish_Cars consortium, we're recommending 10 data principles for CAVs #driverless https://t.co/QB97iM1o2t https://t.co/9JLDbUCJuC",positive,,1128946294175731712,,0.39999999999999997
Flourish_Cars,2019-05-16 08:37:36,,,"What will the future of #connected #transport look like? 🚙

@Flourish_Cars' driverless car project has recently launched it's latest findings.

Get the details from @CPCatapult👇 :

https://t.co/kCgJY7j4Wc

#mobility #innovation https://t.co/uhGOZup5Xh",positive,,1128942564244115456,,0.425
Flourish_Cars,2019-05-14 12:45:30,,,"Great event yesterday talking about #FLOURISH in Bristol! Read the Press Release here: https://t.co/wrUZBa2WM4

#flourish #cav #driverlesscars #flourishshowcase #futureofmobility https://t.co/QBBGUCJj8k",positive,,1128280172896104448,,0.75
Flourish_Cars,2019-05-14 12:40:16,,,"Speaking @BristolUni Minister of State @Jesse_Norman highlights the importance of pioneering technologies with the potential to transform journeys for older people and those with disabilities 
Find out more 👉 https://t.co/LwWpcf5C34
#FutureOfMobility #InclusiveTransport https://t.co/JxKg48AfNw",positive,,1128278856727760896,,0.611111111111111
Flourish_Cars,2019-05-14 12:33:19,,,New video from @Flourish_Cars connected and #autonomousvehicle (CAV) research and development project: how #data can be leveraged to optimise the functionality of the road network and improve the user experience. https://t.co/LQRGcE3dKn #IoT #AI #BigData #MoveBrilliantly. https://t.co/Nc7WPM7k3T,positive,,1128277106155298816,,0.45454545454545453
Flourish_Cars,2019-05-14 09:49:12,,,Very much commend to you this report from @L_Pegler of @BurgesSalmon and @BonnelSophie of @axainsurance on CAV data. Well done both and all @Flourish_Cars partners on some fantastic project results! https://t.co/ecfrcfarPj,positive,,1128235805418434560,,0.5800000000000001
Flourish_Cars,2019-05-14 08:48:39,"""The needs of older people, and those with visible or hidden disabilities, must be at the heart of all new modes of transport"", @Jesse_Norman at yesterday's #FLOURISHShowcase. We are thrilled that our passion is shared by @transportgovuk! https://t.co/aBRBJUQW90 #futureofmobility https://t.co/fR0PGtEIOh",positive,,,,1128220568959049728,0.45530303030303027,
Flourish_Cars,2019-05-13 16:44:51,,,"The RST funded Flourish project, run by Designability is having a live showcase today.  #futureofmobility #FLOURISHShowcase #CAVs #driverlesscars #FLOURISH https://t.co/kQve9M79NN",positive,,1127978021502312448,,0.5
Flourish_Cars,2019-05-13 16:44:33,,,Prof. Rob Piechocki of @BristolCSN showing how fog computing can make autonomous cars safer and more user-friendly #FLOURISH #CAVs #driverlesscars https://t.co/umBrZrXWJE,positive,,1127977946713612295,,0.6
Flourish_Cars,2019-05-13 16:39:32,,,Third &amp; final IUK Flourish Connected Autonomous Vehicle project Showcase &amp; Media event at  Uni of Bristol. Great to see so many enthusiastic people attending from multiple orgs &amp; sectors as well as older &amp;  younger adults incl Friends of Flourish! @Flourish_Cars @cardiffuni https://t.co/bmHSoTEfpv,positive,,1127976684127494146,,0.46481481481481485
Flourish_Cars,2019-05-13 16:37:19,,,Lots of interest at the #FLOURISHShowcase talking about #CAVs and #FutureOfMobility.  It has been a great event! @BristolCSN @bristol_smart @BristolUni @UoB_Engineering @Flourish_Cars https://t.co/ORn5n7Rtmz,positive,,1127976123755896832,,0.75
Flourish_Cars,2019-05-13 16:37:00,,,"Ground-breaking driverless car project #FLOURISH showcases vision for a connected transport future 🚘

https://t.co/WX6Fl2CmCI

@Flourish_Cars https://t.co/v4O7i7J6A1",neutral,,1127976044995198978,,0.125
Flourish_Cars,2019-05-13 15:24:52,"What a day! We have had a fantastic time hosting the #FLOURISHShowcase at @BristolUni. @Jesse_Norman, Minister of State for @transportgovuk, gave a fantastic talk about the importance of accessibility in transport innovation @atkinsglobal https://t.co/lSxIf1A4o1",positive,,,,1127957891137396736,0.9,
Flourish_Cars,2019-05-13 15:17:12,,,A great day launching our final Insurance &amp; Legal report with @BurgesSalmon for the @Flourish_Cars project. Outlining 10 key #data protection principles in the CAV ecosystem #DriverlessCars #CyberSecurity https://t.co/fBx3y1fFuM https://t.co/l1tqOc33xs,positive,,1127955963208663041,,0.7375
Flourish_Cars,2019-05-13 15:16:46,,,A new term for me heard at @Flourish_Cars #DriverlessCars #FLOURISHShowcase event today - ‘fog computing’. It looks as though we’re going to need roadside computers to help the mass adoption of CAVs... 1/2,positive,,1127955855436144643,,0.45454545454545453
Flourish_Cars,2019-05-13 15:16:39,,,Ground-breaking driverless car project from @Flourish_Cars showcases vision for a connected transport future https://t.co/152zfQywD7 https://t.co/Skm0dQwmLG,neutral,,1127955825002258433,,0.125
Flourish_Cars,2019-05-13 14:14:53,,,"Transport Minister, Jesse Norman talking at the wrap-up event of FLOURISH - we need social understanding as well as technological advances to liberate people with restricted mobility who cannot get to the benefits of wider society
#FLOURISH #CAVs #driverlesscars https://t.co/GKVAz60XIE",positive,,1127940278978002945,,0.06666666666666667
Flourish_Cars,2019-05-13 14:14:41,"Well done to all of the students involved in our STEM event, and thank you to @L_Pegler and @BurgesSalmon for the prizes! #CAV #futureofmobility #flourishshowcase @BSGComputing https://t.co/OK2Et75WkV",neutral,,,,1127940227555831808,0.0,
Flourish_Cars,2019-05-13 13:49:22,Great to see the students at the #FLOURISHShowcase making progress with their miniature #CAVs! #futureofmobility https://t.co/QXhba0CrLQ,positive,Final test run before judging #AutonomousVehicles @Flourish_Cars https://t.co/moZw2yLsTx,neutral,,1127933860484997120,0.75,1.0
Flourish_Cars,2019-05-13 13:48:15,Our newest #FLOURISH film is now live! It looks at how our research and development in #CAV technology will bring benefits on both the individual users and to the wider road network - take a look! https://t.co/NcxobL21JR @BristolUni #futureofmobility @BristolCChamber https://t.co/P3lsEiOZ2n,positive,,,,1127933578531278848,0.45,
Flourish_Cars,2019-05-13 13:44:51,Some highlights from our #FLOURISH exhibition zone @Dynniq @DesignabilityUK @BristolUni @ReactAI https://t.co/X25uT9BbT7,neutral,,,,1127932720708038656,0.0,
Flourish_Cars,2019-05-13 13:43:17,,,"Our work as part of the £5.5m Government funded FLOURISH project has finished; we’ve successfully demonstrated in-vehicle C-ITS services in Bristol using our central C-ITS platform! https://t.co/3SVzYwX82i … 

#flourish #Cavs #flourishshowcase #driverlesscars #futureofmobility https://t.co/7hOLI2u79c",positive,,1127932326028165123,,0.6
Flourish_Cars,2019-05-13 13:31:24,Our panel emphasised the importance of inspiring the next generation - students are competing in our STEM outreach activity at today’s #FLOURISHShowcase to see who can program the best miniature #CAV! #futureofmobility @atkinsglobal https://t.co/dMEHAQTkdE,positive,,,,1127929338911969281,0.43333333333333335,
Flourish_Cars,2019-05-13 13:19:48,"“The benefits of CAVs include enhanced, inclusive and personalised mobility, increased capacity on our road network and improved air quality.” @Tracey_TPlanner. Take a look at our latest #FLOURISH press release #futureofmobility @AtkinsGlobal @InsideAtkins https://t.co/xQVoK6F24k",positive,,,,1127926419177267200,0.9,
Flourish_Cars,2019-05-13 12:19:36,,,Fluid #CAV technology needs to be underpinned by an agile insurance and legal framework @flourish_cars #flourishshowcase @burgessalmon @axa https://t.co/gTWsxrGj08,positive,,1127911266708860928,,0.35000000000000003
Flourish_Cars,2019-05-13 12:18:58,"""Bristol's varied topography has given us valuable insights into the requirements for #CAV connectivity"" @Tracey_TPlanner, #FLOURISH Project Manager @atkinsglobal @InsideAtkins https://t.co/sToBgTPN7q",neutral,,,,1127911110567395329,0.0,
Flourish_Cars,2019-05-13 12:13:15,Q&amp;A time - the floor is open! Great to hear our experts discuss how to ensure those in rural areas are not excluded from the benefits #CAVs could bring #futureofmobility @RobertPiechocki @L_Pegler #FLOURISHShowcase https://t.co/iwtibAaZOg,positive,,,,1127909668188250118,0.4166666666666667,
Flourish_Cars,2019-05-13 12:03:38,#FLOURISH Technical Lead Dr Wolfgang Schuster explores the trends in transport and shares our vision of the future #CAV ecosystem - this is the #futureofmobility! @atkinsglobal @insideatkins https://t.co/DivsyQA6VG,neutral,,,,1127907249886781441,0.1125,
Flourish_Cars,2019-05-13 12:00:47,,,What a fun Monday morning presenting @AXAUK @BurgesSalmon Insurance &amp; Legal final report at #FlourishShowcase with @L_Pegler and hearing from @Jesse_Norman on Govt priorities for #DriverlessCars @Flourish_Cars #ProudToBeAXA https://t.co/usnZPDRC8w,positive,,1127906533008904192,,0.4666666666666666
Flourish_Cars,2019-05-13 11:57:42,,,"At the final showcase event for our @Flourish_Cars project  - completed 145 trial sessions with older adults in @BristolRobotLab CAV simulator suite and on @UWEBristol campus in CAV pods, to gain an understanding of accessible and adaptive interfaces for autonomous vehicles https://t.co/CSYNIZfhPB",positive,,1127905755020058625,,0.6020833333333333
Flourish_Cars,2019-05-13 11:54:07,"""We have focused on the invisible C in #CAVs: connectivity, the glue that holds the #CAV ecosystem together"" Dr Wolfgang Schuster, #FLOURISH Technical Lead @atkinsglobal @InsideAtkins #futureofmobility",neutral,,,,1127904852984705024,0.1,
Flourish_Cars,2019-05-13 11:47:45,,,Working with @Flourish_Cars whave spoken to 170 members of the public and stakeholders over three years about how #driverless #technology can #enhance and #enable #mobility for older adults and those with mobility issues. #CAVs #FLOURISHshowcase #engagement https://t.co/S3hkFsOUIP,positive,,1127903251985203203,,0.19999999999999998
Flourish_Cars,2019-05-13 11:47:16,"It has been great to hear about the results from the #FLOURISH simulator and pod trials - we investigated how to establish user trust in #CAVs, which is essential for the successful implementation of CAVs #futureofmobility @UWEBristol @cardiffuni @DesignabilityUK https://t.co/hMs6a7rzzi",positive,,,,1127903132393050112,0.6666666666666666,
Flourish_Cars,2019-05-13 11:41:06,It has been a privilege to work with older adults during #FLOURISH. @praminda and Chris Alford from @UWEBristol share how we have taken a co-design process to ensure that users’ specific needs are considered when designing #CAV interfaces @DesignabilityUK https://t.co/eOHqDPItZz,positive,,,,1127901578667671552,0.22916666666666666,
Flourish_Cars,2019-05-13 11:31:54,Today we are launching the final #FLOURISH Legal and Insurance Report by @AXAUK and @BurgesSalmon which sets out the importance collaboration and compliance of all organisations involved in the deployment of #CAVs #futureofmobility https://t.co/DGKZ3iXfhC,positive,,,,1127899264204537856,0.6,
Flourish_Cars,2019-05-13 11:24:47,@BonnelSophie and @L_Pegler from #FLOURISH consortium partners @AXAUK and @BurgesSalmon discuss the importance of legislation for the #futureofmobility and lay out the founding principles for the use of personal data in the #CAV market https://t.co/Dbc8KJ94DR,neutral,,,,1127897472347648002,0.3,
Flourish_Cars,2019-05-13 11:20:02,"As part of today's #FLOURISHShowcase, we will be launching our new film. It looks the cyber and physical infrastructure that will need to be in place for #CAVs @RobertPiechocki @BristolCouncil @bristolplodder @BristolUni https://t.co/wR6khSslEi",positive,,,,1127896276006330368,0.2987012987012987,
Flourish_Cars,2019-05-13 11:11:23,,,"#Flourish project has set out the latency, reliability and data range of #driverlesscars orchestration #futureofmobility @flourish_cars https://t.co/s9ulyGPQVZ",neutral,,1127894101058293766,,0.0
Flourish_Cars,2019-05-13 11:10:38,Could this be the #futureofmobility? #FLOURISHShowcase #CAV @atkinsglobal https://t.co/allD6HBAGO,neutral,,,,1127893913459658752,0.0,
Flourish_Cars,2019-05-13 11:08:14,,,#CAVs supporting West England Industrial Strategy @flourish_cars @weca @bristolcitycouncil @southgloscouncil #flourishshowcase https://t.co/iEu7icYZ4P,positive,,1127893306829152257,,0.25
Flourish_Cars,2019-05-13 11:08:09,"During #FLOURISH, we have been putting together a step-by-step framework of how the #CAV network might respond to incidents #futureofmobility @atkinsglobal @InsideAtkins https://t.co/ZAT4cerH00",neutral,,,,1127893288185409536,0.0,
Flourish_Cars,2019-05-13 11:05:00,,,Our Smart Internet Lab researchers are all set up for the #FLOURISHShowcase and are excited to demonstrate what they have been working on for #CAV #FutureOfMobility @BristolCSN @UoB_Engineering @BristolUni @Flourish_Cars #FLOURISH https://t.co/i6fnNGycNv,positive,,1127892492194656256,,0.6964285714285714
