user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
andrewhockings,self driving future,2019-01-19 20:44:51,"@KateFantom @Paulusdmc42 @cousins_pete @KiaUK @MyEnergiLTD @ecocars1 @She_sElectric @pluginadventure @jtchivers @The_PlugSeeker @janbartspang @ev_nero @RenaultZoeClub @106Euan @BethLilyRace Can't argue with that. When my Model 3 turns up one day in the near-ish future, it can be doing 700 miles per charge, have full self driving and cost 20K but... if it doesn't have LED speaker surrounds then it's going back!! 🤣😂",positive,0.11666666666666665,,,,,1086726199701880837,very objective,0.225,,
theSmokingEarth,self driving future,2019-01-19 20:09:55,"Autonomous vehicles – The next upgrade https://t.co/gkuLeBJCOh #theSmokingEarth via @theSmokingEarth

#Google #Googlewaymo #waymo #self #driving #selfdriving #autonomous #tesla #bmw #future #next #upgrade #car #vehicle #electric #upcoming #charge #AI #Robot #machinelearning",positive,0.16,,,,,1086717411234140162,objective,0.305,,
italy_angry,self driving future,2019-01-20 22:16:55,أعجبني فيديو @YouTube على https://t.co/LpstCYF6TO 5 BEST Self Driving Cars Of The Future You Won't Believe Actually,positive,0.3333333333333333,,,,,1087111760409214981,very objective,0.17500000000000002,,
kagan_tumer,self driving future,2019-01-20 21:28:26,"There is a HUGE difference between a competent AI (think advanced Siri or self-driving car) and an AI that determines what it WANTS to do.  

Why would you provide that option? How would you provide that option? That is far, far future tech, not grounded in Caleb’s world’s tech.",positive,0.2428571428571429,,,,,1087099557052264448,subjective,0.6273809523809524,,
davwain1,self driving future,2019-01-20 19:27:47,My answer to Will I need a driver's license for my future self-driving car? https://t.co/y0Lm20bzmv,neutral,0.0,,,,,1087069196469657600,very objective,0.125,,
tveite,self driving future,2019-01-20 18:49:47,"[Uber says they're working on self-driving cars]

""Wow, we're living in the future we always dreamed of!""

[AOC says we should have universal healthcare, which already exists in numerous countries]

""Ok but HOW though?""",positive,0.12,,,,,1087059631296430082,objective,0.425,,
MagazineEyecom,self driving future,2019-01-20 18:47:09,Self-Driving Rovers Could Be the Future of Exploration on Mars https://t.co/GPbYIhJhcK https://t.co/t8giMk2pDh,neutral,0.0,,,,,1087058967749120000,very objective,0.125,,
RWDonDemand,self driving future,2019-01-21 23:22:05,"Self-Driving Cars are gaining popularity and more companies are throwing their irons in the fire to the mobility future... 
#ResearchedBySasha #RWDonDemand  872-222-9793 Let's Talk https://t.co/avL1ua0cJC",positive,0.25,,,,,1087490548208934917,objective,0.3125,,
KUKA_UK,self driving future,2019-01-21 23:00:07,"From the desire for more eco-mobility to the car as a self-driving chauffeur to science fiction ideas of flying cars: What does the mobility of the future look like to you? 
https://t.co/P2oDRiMYFG 
#emobility #automotivetechnology #robotics #futuretechnology #automotiveindustry https://t.co/LnHMWD7fpJ",positive,0.25,,,,,1087485018870558722,objective,0.3125,,
johnkoetsier,self driving future,2019-01-21 22:49:55,"Mr. Tomorrow: CES CEO Gary Shapiro On Tech, Jobs, Self-Driving Cars, AI, Robots And The Future via @forbes https://t.co/OzvlHPVsmQ

#CES #technology #future",neutral,0.0,,,,,1087482452342231040,very objective,0.125,,
wattsnextmike,self driving future,2019-01-21 22:47:01,"Autonomous intelligence, being developed for the future, establishes machines that act on their own like self_driving vehicles",positive,0.275,,,,,1087481719593283584,subjective,0.53125,,
AnnaPerssonDR,self driving future,2019-01-21 22:30:10,"Self-Driving Rovers Could Be The Future Of #Mars Exploration.
https://t.co/QBMgGfp3bL",neutral,0.0,,,,,1087477481408548864,very objective,0.125,,
vanguardsw,self driving future,2019-01-22 23:10:05,"RT @rajat_shrimal ""Here’s the self-driving, electric, body-swappable car of the future

#AutonomousVehicles #AI #innovation via @rajat_shrimal cc @MikeQuindazzi @Paula_Piccard @SpirosMargaris @andi_staub @sallyeaves @HaroldSinnott @kashthefuturist https://t.co/clm7s9WRVJ""",neutral,0.0,,,,,1087849915802419201,very objective,0.125,,
miss_batesreads,self driving future,2019-01-22 22:49:36,"@herhandsmyhands Of course, career of the future: algorithmic ethicist. Read Harari on the self-driving car: should it hit the pedestrian, or save the driver?",neutral,0.0,,,,,1087844760692424705,very objective,0.125,,
MathnSkating,self driving future,2019-01-22 20:42:59,A5: Driverless cars are a good example of the need to design with accessibility in mind from the ground up. There's no reason that a future self-driving car could not be fully accessible. But careless development could leave us in the situation we have with ATMs.-- #AXSChat https://t.co/eFAkC5CSSl,positive,0.14375,Q5 @ErichManser of @IBM mentioned working on autonomous vehicles also known as driverless cars. How can these new technologies support full inclusion for community of persons with disabilities? #AXSChat,positive,0.29545454545454547,,1087812896141258756,objective,0.5,subjective,0.5681818181818182
Autotestdrivers,self driving future,2019-01-22 20:22:06,"Waymo will build self-driving cars in Michigan: Filed under: Government/Legal,Green,Plants/Manufacturing,Technology,Autonomous,Future The company says the state has “excellent snowy conditions” for testing. Continue reading Waymo… https://t.co/7PwLjgBazP #Cars #Autos #Automotive https://t.co/xh0n28QTHF",positive,1.0,,,,,1087807639629619200,very subjective,1.0,,
MayyasPasha,self driving future,2019-01-22 19:34:36,It's the first factory in the world dedicated to self-driving cars. https://t.co/bTXBHg7n7B #Future #Technology,positive,0.125,,,,,1087795687587303429,very objective,0.22916666666666666,,
ThompsonClonie,self driving future,2019-01-23 23:30:05,"I remember a time where the thought of #SelfDrivingCars would be a thing of the future! Here we are in 2019 with self driving cars roaming around #Ontario - @CityNews 
https://t.co/oFu5fxVEdW https://t.co/QwrzLmdOoe",neutral,0.0,,,,,1088217336505610240,very objective,0.125,,
champagnebonni,self driving future,2019-01-23 23:23:52,Dad’s insight on the future of the car industry: self driving trucks will leave their owners and breed a new type of heartbroken country ballad,positive,0.06818181818181818,,,,,1088215771526893568,objective,0.2897727272727273,,
Gemalto_NA,self driving future,2019-01-23 22:30:11,"In-car #payments are a central part of the future of driving, whether for #ecommerce in self-dring cars, simpler parking payments, or seamless ride-sharing or deliveries. @payments_source shows how automakers + tech co's are battling for dashboard space - https://t.co/0l10jSCHPA",positive,0.03333333333333333,,,,,1088202261459861506,very objective,0.15833333333333333,,
The_Danish_Brit,self driving future,2019-01-23 21:54:45,"Truckdrivers have been complaining lately that they are being outperformed by lower paid drivers from other countries. I wonder what they will do when self-driving trucks arrive.
But this is the likely future at hand, so adapt to it. https://t.co/tTUDcVNeYw",negative,-0.10625,,,,,1088193344537354240,subjective,0.525,,
SCI_Ontario,self driving future,2019-01-23 21:30:06,Self-driving autonomous cars are now allowed on Ontario roads. Is this the future of accessible transport? https://t.co/Hc8ThwcLZ6,positive,0.25833333333333336,,,,,1088187141098819584,objective,0.39999999999999997,,
WDTNN2,self driving future,2019-01-24 23:37:19,New task force will promote self-driving cars in Texas - KTRK-TV - New task force will promote self-driving cars in Texas KTRK-TVThe state of Texas is creating a task force to help move transportation into the future. Original Source #WorkforceDevelopment https://t.co/3qk0k9PKhi https://t.co/G4ajqlIxRL,positive,0.16193181818181818,,,,,1088581545416372225,objective,0.4460227272727273,,
fatTireBikeBoy,self driving future,2019-01-24 22:53:33,"More strides made in self-propelled transportation! The future is/was here!

Self Driving Car Quits by Scott Adams https://t.co/pTMssYCUjf via @Dilbert_Daily",positive,0.3125,,,,,1088570527352942592,objective,0.3125,,
machaves,self driving future,2019-01-24 22:21:54,The revenge of the self-driving car of the near future... https://t.co/Ke4YxTs3OU,positive,0.05,Dilbert comic for January 24: https://t.co/1pyDsSbl4u,positive,0.25,,1088562564353667073,objective,0.2625,objective,0.5
LidarMonkey,self driving future,2019-01-24 22:13:55,UAE- Jaguar Land Rover Lights Up the Road Ahead for Self-driving Vehicles of the Future - https://t.co/tINtfztXQF https://t.co/swfEctF17e via @lidarmonkey #selfdriving,neutral,0.0,,,,,1088560556875935744,very objective,0.125,,
_alex_strand,self driving future,2019-01-24 21:56:39,@angiemeeker I wish we could get self driving vehicles sometime in the future. Would make getting places so much easier.,positive,0.1,,,,,1088556209198825472,very objective,0.1625,,
LidarMonkey,self driving future,2019-01-25 23:53:51,The head of Android Auto on how Google will power the car of the near future - The Verge https://t.co/SmJ6moYvjP via @lidarmonkey #self #driving #car,positive,0.05,,,,,1088948092098019329,objective,0.2625,,
RyanDeto,self driving future,2019-01-25 23:39:23,"Uber and other Pittsburgh autonomous vehicle companies are now admitting commercial self-driving cars are far off. Uber is even saying “there's too much to perfect to enable a 100 percent autonomous future.” 

What does that mean for Pittsburghers? https://t.co/NQaTP8TKWO",positive,0.1828125,,,,,1088944450020216832,subjective,0.5734375,,
MEAN_MARINE,self driving future,2019-01-25 23:06:49,"GM's future of self-driving, electric cars: Just say no! https://t.co/6xzW5bVgm4",neutral,0.0,,,,,1088936254870306816,very objective,0.125,,
LidarMonkey,self driving future,2019-01-25 22:14:52,3 Self-Driving Car Stocks to Buy for the Future of Transportation - Nasdaq https://t.co/R5hIBw7Po5 via @lidarmonkey #self #driving #car,neutral,0.0,,,,,1088923182566903812,very objective,0.125,,
NBCNightlyNews,self driving future,2019-01-25 21:30:00,"Is this the future of grocery shopping? @GadiNBC checks out a new self-driving car that delivers bags from the supermarket to your home.

More tonight on @NBCNightlyNews. https://t.co/rkKPPe1OYO",positive,0.21212121212121213,,,,,1088911890208583683,objective,0.35984848484848486,,
virgin_howard,self driving future,2019-01-26 23:36:43,"GM's future of self-driving, electric cars: Just say no! - WND https://t.co/MrECNbYJ1K via @worldnetdaily",neutral,0.0,,,,,1089306170148487171,very objective,0.125,,
TGIA50,self driving future,2019-01-26 23:30:42,"#selftalk Is your negative past driving your future choices and decisions? Mine does everyday and it's a constant battle, which I win most of the time. All because of my self-talk. @ Lake… https://t.co/a0FYDyaQGI",positive,0.07857142857142858,,,,,1089304652032675842,objective,0.3726190476190476,,
OrdoFibonacci,self driving future,2019-01-26 23:21:58,Space10 envisions future of self-driving cars as a fleet of mobile ameni... https://t.co/AgYPPcwPtR via @YouTube,neutral,0.0,,,,,1089302456066961409,very objective,0.125,,
ZaynaKhayat,self driving future,2019-01-26 22:52:59,"“ I can’t wait for a future Davos when we talk less about self-driving cars, and more about self-healing humans.”

Dispatch from Davos: Hospitals of the future will not be traditional hospitals - by @sklasko https://t.co/pGrU3UvT3I via @statnews

@SEFutures",positive,0.06666666666666668,,,,,1089295163141300224,objective,0.31333333333333335,,
cpearl42,self driving future,2019-01-26 22:43:39,"There is a lot of apprehension and criticism of self-driving cars, but I am a huge optimist.  This thread outlines my (armchair) utopian dream of the future.  #SelfDrivingCars 1/14",positive,0.20000000000000004,,,,,1089292812665774081,subjective,0.5125,,
lewmacdonald,self driving future,2019-01-27 23:53:50,"@NewYorker I have seen the future. And it looks like self-driving, autonomous grumpy aliens.",positive,0.2,,,,,1089672865673170944,objective,0.4125,,
SarcasmLiving,self driving future,2019-01-27 22:58:31,"Today the rich people have self-driving cars and the poor normal ones, in the future the poor will have self-driving cars and the rich the normal ones.",positive,0.03571428571428571,,,,,1089658943545139200,subjective,0.5892857142857143,,
Picnickset,self driving future,2019-01-27 22:33:24,Future kids’ minds are gonna be blown when we tell them about how the government used to put up signs with puns about how we shouldn’t all kill each other with our cars while we’re riding around in self driving jawns,negative,-0.0625,,,,,1089652621621805056,very objective,0.25,,
VlogFromTheRoad,self driving future,2019-01-27 22:31:10,"@Frankshoe34 Since you mentioned the 80s, this time period best predicted what the future might look like.  The tv show Knightrider had a self driving car, used video conferencing, and a hero that could talk on his watch to his car and others.",positive,0.5,,,,"Place(_api=<tweepy.api.API object at 0x134623b38>, id='e0060cda70f5f341', url='https://api.twitter.com/1.1/geo/id/e0060cda70f5f341.json', place_type='admin', name='Texas', full_name='Texas, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x134623b38>, type='Polygon', coordinates=[[[-106.645646, 25.837092], [-93.508131, 25.837092], [-93.508131, 36.500695], [-106.645646, 36.500695]]]), attributes={})",1089652058851106817,very objective,0.2125,,
