user,search query,post date-time,account status,account sentiment,account sentiment score,retweet status,retweet sentiment,retweet sentiment score,post location,tweet id,account subjectivity,account subjectivity score,retweet subjectivity,retweet subjectivity score
TransitNCATT,autonomous vehicles,2020-06-30 18:11:20,"Is it practical for EVs to be AVs? Questions of decreased range, but increased efficiency. Lots of research going on. https://t.co/9FpVVT4fXt  #autonomousvehicles #ElectricVehicles",negative,-0.4,,,,,1278028361831452672,subjective,0.7,,
Luso_Clemens,autonomous vehicles,2020-06-30 17:55:17,,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,0.1,,1278024322880278528,,,very subjective,1.0
jon_kavanagh,autonomous vehicles,2020-06-30 17:50:19,"Perhaps autonomous vehicles could be designed and marketed to the ""more life-experienced"" members of our community.  Being able to get to doctor's appointments, social outings, etc., is critical for their well-being, can reduce healthcare costs, and add life to their years...",positive,0.2866666666666667,,,,,1278023073007128587,subjective,0.5383333333333333,,
ApuntoHernandez,autonomous vehicles,2020-06-30 17:50:13,,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,0.1,,1278023045962227717,,,very subjective,1.0
SimonHerran96,autonomous vehicles,2020-06-30 17:48:12,,,,"2020 will vastly accelerate adoption of:

1 e-commerce
2 drone delivery
3 digital contactless payments
4 video conferencing
5 autonomous vehicles
6 wearable health monitors
7 3D manufacturing
8 voice mobile applications
9 online learning
10 smart robotics https://t.co/dpYoU6j3C8 https://t.co/CgBghA9AgK",positive,0.15357142857142858,,1278022541005725696,,,subjective,0.5857142857142857
tofutoughguy,autonomous vehicles,2020-06-30 17:47:26,,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,0.1,,1278022347945988097,,,very subjective,1.0
motherboard,autonomous vehicles,2020-06-30 17:45:59,,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,0.1,,1278021983289184257,,,very subjective,1.0
128stgroup,autonomous vehicles,2020-06-30 17:44:15,,,,"Carnegie Mellon University researchers have developed a new technique for generating more data, which could be used to train autonomous vehicles tracking systems more efficiently. https://t.co/zBV0nRgpH1 via @allaboutcircuit @CSDatCMU @CMU_Robotics",positive,0.32727272727272727,,1278021545101799427,,,objective,0.49090909090909085
Insight_Digital,autonomous vehicles,2020-06-30 17:42:23,,,,"Amazon to Acquire Self-Driving Startup #Zoox

Does this acquisition position Amazon Prime one-step closer to autonomous vehicles for delivery of online purchases? https://t.co/BglT4apAQK https://t.co/nmdgLUgb4J",positive,0.4,,1278021073527640064,,,subjective,0.7
Traffic21CMU,autonomous vehicles,2020-06-30 17:42:12,,,,A team of @CarnegieMellon Engineering researchers has shown that autonomous vehicles can be electric—despite the decreased driving range. https://t.co/UsUhstGeek https://t.co/La6wcvcEyE,neutral,0.0,,1278021031077257216,,,subjective,0.7
ru2inept,autonomous vehicles,2020-06-30 17:31:26,,,,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,0.1,,1278018320206188544,,,very subjective,1.0
mavenvc,autonomous vehicles,2020-06-30 17:30:07,How might the pandemic response have looked different if autonomous vehicles had widespread adoption before it began? Thoughtful answers from @alexrodriguesca of @embarktrucks and other AV leaders https://t.co/S8rV0omyec,positive,0.16875,,,,,1278017986993901573,subjective,0.54375,,
bigblackjacobin,autonomous vehicles,2020-06-30 17:28:24,"Uber's goal has been: monopolies -&gt; profits. 

So far:

❌Ride-hail monopoly 
❌Food-delivery monopoly
❌Any monopoly
❌Profit
❌Autonomous vehicles to cut labor costs
✅Reclassification laws to explode labor costs
✅Pricing wars in every market

https://t.co/tdbYHXfQpT https://t.co/Il4MP6T6kP",positive,0.1,,,,,1278017555165216768,very subjective,1.0,,
TheOrgCom,autonomous vehicles,2020-06-30 17:21:28,"Meet the leaders behind @zoox, the future of autonomous vehicles, and Amazon's latest acquisition https://t.co/uD8oSSssqB",positive,0.125,,,,,1278015812746477569,subjective,0.60625,,
SEI_CMU,autonomous vehicles,2020-06-30 17:17:09,,,,A team of @CarnegieMellon Engineering researchers has shown that autonomous vehicles can be electric—despite the decreased driving range. https://t.co/UsUhstGeek https://t.co/La6wcvcEyE,neutral,0.0,,1278014726191144962,,,subjective,0.7
DAPCEP,autonomous vehicles,2020-06-30 17:15:29,"Kudos to #DAPCEP supporter @GM for its #STEM Online Learning ""Electrifying Enginenering"" YouTube series.  Students can learn about autonomous vehicles, air quality, electric motor, car design, and more.  Check out this lesson on ""How Batteries Work"": https://t.co/IS5YgJgdJa https://t.co/ruySJXZa5M",positive,0.45,,,,,1278014307557494785,subjective,0.6,,
CMUEngineering,autonomous vehicles,2020-06-30 17:12:33,A team of @CarnegieMellon Engineering researchers has shown that autonomous vehicles can be electric—despite the decreased driving range. https://t.co/UsUhstGeek https://t.co/La6wcvcEyE,neutral,0.0,,,,,1278013566474477569,subjective,0.7,,
JamesBurdass,autonomous vehicles,2020-06-30 17:09:40,"@BarryShawkins @FilippoPiedi @jonburkeUK Also autonomous vehicles that automatically stop for pedestrians are coming. This is near term, not science fiction",positive,0.25,,,,,1278012842457927681,subjective,0.55,,
nnins,autonomous vehicles,2020-06-30 17:08:24,,,,"A rigorous regulatory framework would help ensure that fully autonomous vehicles are programmed for safety, not convenience and speed. https://t.co/IESziCjY7x",positive,0.4,,1278012523791466498,,,subjective,0.7
LasertelInc,autonomous vehicles,2020-06-30 17:03:09,#Lidar is a core technology for #autonomous and driver-assistance systems (#ADAS) for #automobiles and #unmanned #aerial #vehicles (#UAV). Learn about the technical advancements and challenges in this market: https://t.co/19Nu0Ap1n1,positive,0.2,,,,,1278011201620934657,objective,0.39999999999999997,,
alex_haddock,autonomous vehicles,2020-06-30 17:00:17,@RokeManor @OReillyMedia Just listened to Katy's session. Really thought provoking and explained very clearly. Definitely held my attention 👏. Strongly recommend those creating DNNs consider the points she raises and look to strengthen them as much as possible. Can pure video autonomous vehicles do so?,positive,0.20793650793650795,,,,,1278010481979076616,subjective,0.6055555555555555,,
anchalkoshta1,autonomous vehicles,2020-06-30 16:58:33,,,,"#These Wash Bots Are Good At Washing Large Vehicles #GiGadgets 
 #HydrogenPower #Autonomous 
#Innovation #Technology #Science #Engineering #InnovativeTechnology #Scientists #ScienceAndTechnology #SmartTech #FutureOfMobility #Futuretechnology https://t.co/6r2Cd0VFmG",positive,0.4380952380952381,,1278010043778994176,,,subjective,0.5761904761904763
CMUEngineering,autonomous vehicles,2020-06-30 16:55:00,A team of @CMU_Mech researchers has shown we can have electric autonomous cars in a new paper published in @NatureEnergyJnl. https://t.co/UsUhstGeek,positive,0.2681818181818182,,,,,1278009152279904260,subjective,0.5772727272727273,,
DublinLoop,autonomous vehicles,2020-06-30 16:53:46,"@CitySwift It must be fast, desirable, adaptable and multi functional. That won't cost taxpayers huge expensive bills! &amp; Provide free shared travel for all.

Autonomous electric multi purpose vehicles will do this! Passenger transport, drone &amp; robot delivery hub. Real 21st century transport",positive,0.14583333333333334,,,,,1278008841251237889,subjective,0.6166666666666667,,
jaypatelz2,autonomous vehicles,2020-06-30 16:45:41,"@AlphaWo40963407 Why can't drdo devlop few cheap drones???
We're lacking in drone &amp; autonomous vehicles department",positive,0.20000000000000004,,,,,1278006805499691013,objective,0.5,,
SoulingerNA,autonomous vehicles,2020-06-30 16:38:38,,,,$FRSX Do investors not understand the significance here? https://t.co/i0YR1vCHUc,neutral,0.0,,1278005033448202241,,,very objective,0.0
BLGLaw,autonomous vehicles,2020-06-30 16:37:47,"Transport Canada’s guiding principles for enhancing CAV cybersecurity is the focus of our latest AV Sensor article by Max Jarvie and Andy Nagy.  
#Cybersecurity #BLGTheSensor #AV
https://t.co/vYOlkzYCU8 https://t.co/TGrF2YEBt3",positive,0.5,,,,,1278004816392978433,very subjective,0.9,,
BLGLaw,autonomous vehicles,2020-06-30 16:35:03,"Notre plus récent numéro de Sur le radar, rédigé par Max Jarvie et Andy Nagy, porte sur les principes directeurs de Transports Canada quant à l’amélioration de la cybersécurité des VAC.
#Cybersécurité #BLGSurleradar https://t.co/cn5Le9ZpJm https://t.co/c4p7Lq0GQN",neutral,0.0,,,,,1278004128321601537,very objective,0.0,,
mwt2008,autonomous vehicles,2020-06-30 16:33:05,,,,Javor just wrapping his talk on convection and surface tension in electrochemical systems. @ssripad1 goes live in about 5 mins talking about #autonomous and electric vehicles on his @NatureEnergyJnl paper. https://t.co/E2hMUN5uMA Join us at https://t.co/MSc4bZEfTN,positive,0.2681818181818182,,1278003636660994048,,,subjective,0.6
SpeedySticks007,autonomous vehicles,2020-06-30 16:24:46,,,,"A rigorous regulatory framework would help ensure that fully autonomous vehicles are programmed for safety, not convenience and speed. https://t.co/IESziCjY7x",positive,0.4,,1278001541077663746,,,subjective,0.7
MalcolmRoberts5,autonomous vehicles,2020-06-30 16:22:50,,,,"A rigorous regulatory framework would help ensure that fully autonomous vehicles are programmed for safety, not convenience and speed. https://t.co/IESziCjY7x",positive,0.4,,1278001054458626048,,,subjective,0.7
Gadgetsmaze2019,autonomous vehicles,2020-06-30 16:21:29,,,,#Toyota Looks Pretty Smart Right Now On Autonomous Vehicles https://t.co/YmFOIdondX,positive,0.2875,,1278000716175470592,,,subjective,0.719642857142857
RoadToZeroUS,autonomous vehicles,2020-06-30 16:16:41,,,,"A rigorous regulatory framework would help ensure that fully autonomous vehicles are programmed for safety, not convenience and speed. https://t.co/IESziCjY7x",positive,0.4,,1277999508270518274,,,subjective,0.7
_UFTI,autonomous vehicles,2020-06-30 16:15:27,"Don't miss out on the @STRIDE_UTC #WebinarWednesday tomorrow at 12 EST!
Join Dr. Whalin and Guojing Hu from @JacksonStateU as they present ""Macroscopic Fundamental Diagram Approach to Traffic Flow with Autonomous/Connected Vehicles."" 
Register here: https://t.co/oiMA0stWAj https://t.co/bbA5a4mawL",neutral,0.0,,,,,1277999198089039872,very objective,0.0,,
IIHS_autosafety,autonomous vehicles,2020-06-30 16:15:21,"A rigorous regulatory framework would help ensure that fully autonomous vehicles are programmed for safety, not convenience and speed. https://t.co/IESziCjY7x",positive,0.4,,,,,1277999172386459648,subjective,0.7,,
Brucekmain,autonomous vehicles,2020-06-30 16:10:57,Reverse head and shoulders it’s is a diversified energy business. Battery storage to grow 10X in the next 9 years. Plus completely ahead on autonomous vehicles &amp; they are SEXY...target 1500 USD longer term goodnight ICE...:) @jpr007 https://t.co/7BS5OJJeL8,positive,0.25,@IGSquawk @Brucekmain @ZARTechnical,neutral,0.0,,1277998067275481090,subjective,0.525,very objective,0.0
TheAfricaMentor,autonomous vehicles,2020-06-30 16:10:03,"Global Hi-Tech Paints and Coatings Market for Autonomous Vehicles: Focus on Product Types and Applications, and Country-Level Analysis - Analysis and Forecast, 2019-2025  PRNewswire https://t.co/DY08u5TJ4Y via @theafricamentor #entrepreneur #africa",positive,0.2,,,,,1277997837436030976,objective,0.35,,
guidaautonoma,autonomous vehicles,2020-06-30 16:02:52,"The electric future of #autonomousvehicles

https://t.co/cjqMiS104I
#SelfDrivingCars #AI #IoT #5G #selfdriving #autonomous #Robotics #driverless #driverlesscars #startups #SmartCity #startup #Robot #MachineLearning #transport #Mobility #Travel #delivery #ArtificialIntelligence",positive,0.2,,,,,1277996029091160064,objective,0.4125,,
omahachapman,autonomous vehicles,2020-06-30 16:02:09,"Amazon is acquiring self-driving car startup Zoox

https://t.co/Z0hYTuogOB",neutral,0.0,,,,,1277995850199961600,very objective,0.0,,
BarryEinsig,autonomous vehicles,2020-06-30 15:58:31,,,,"New research found a decrease in driving range, it wasn't significant enough to eliminate the possibility of electric-powered autonomous vehicles. It was, however, greater in cars that used protruding sensors that increased drag. https://t.co/ErZYNVUB03",positive,0.21856060606060604,,1277994935661273098,,,subjective,0.5167297979797979
SchnitzerGabe,autonomous vehicles,2020-06-30 15:49:57,@JeffBezos buying Zoox autonomous driving vehicles is going to change the future of logistics and warehouses,positive,0.2,,,,,1277992780216758277,objective,0.4125,,
